"Conjunto","Biomasa_Real","Biomasa_Predicha","Residuo","Error_Absoluto","Error_Porcentual"
"Entrenamiento",72.0065923259813,72.4970516807913,-0.490459354810056,0.490459354810056,0.681131183918571
"Entrenamiento",130.610512884719,142.432641197032,-11.8221283123132,11.8221283123132,9.05143701773741
"Entrenamiento",137.78978347425,147.652010895647,-9.86222742139722,9.86222742139722,7.15744460345502
"Entrenamiento",101.855303559538,112.285649543802,-10.4303459842647,10.4303459842647,10.2403562895059
"Entrenamiento",92.8367904141375,105.756970182744,-12.9201797686064,12.9201797686064,13.9170901007635
"Entrenamiento",53.0062605318313,55.5962186849929,-2.58995815316165,2.58995815316165,4.88613633025753
"Entrenamiento",100.442945136862,102.940114803681,-2.49716966681832,2.49716966681832,2.48615735372277
"Entrenamiento",123.467201947512,127.963498727789,-4.49629678027628,4.49629678027628,3.6416932669974
"Entrenamiento",52.4194733969625,49.5532036548496,2.86626974211288,2.86626974211288,5.46794837178487
"Entrenamiento",82.1280818577563,85.2954477068677,-3.16736584911142,3.16736584911142,3.85661734386219
"Entrenamiento",29.0627207697437,15.1003031308226,13.9624176389211,13.9624176389211,48.0423624116049
"Entrenamiento",139.861568563306,132.821548401537,7.04002016176884,7.04002016176884,5.03356299666927
"Entrenamiento",163.283499986869,152.005421217297,11.2780787695721,11.2780787695721,6.90705354213514
"Entrenamiento",95.9001700595125,89.1367147663146,6.76345529319794,6.76345529319794,7.05259989528038
"Entrenamiento",174.83155692395,173.394981088279,1.43657583567102,1.43657583567102,0.821691381662349
"Entrenamiento",43.1382374770062,41.7275903825814,1.41064709442483,1.41064709442483,3.27006196109304
"Entrenamiento",144.3261302695,143.289143977823,1.03698629167701,1.03698629167701,0.718502110283099
"Entrenamiento",57.8022074615438,59.4587622445702,-1.65655478302646,1.65655478302646,2.86590228258274
"Entrenamiento",29.0644380721562,28.597634202997,0.466803869159232,0.466803869159232,1.60609975668108
"Entrenamiento",137.78978347425,147.652010895647,-9.86222742139722,9.86222742139722,7.15744460345502
"Entrenamiento",121.906677500875,120.061103990759,1.84557351011601,1.84557351011601,1.51392323041636
"Entrenamiento",69.3358650324375,69.6047091131885,-0.268844080750981,0.268844080750981,0.387741727351089
"Entrenamiento",122.758575850494,129.252130568243,-6.4935547177493,6.4935547177493,5.28969538197677
"Entrenamiento",97.7894644801375,93.3803268822657,4.40913759787182,4.40913759787182,4.50880636406683
"Entrenamiento",163.283499986869,152.005421217297,11.2780787695721,11.2780787695721,6.90705354213514
"Entrenamiento",34.0912440029437,27.7967252549957,6.29451874794808,6.29451874794808,18.4637402712148
"Entrenamiento",22.8813298134187,8.30170742216474,14.579622391254,14.579622391254,63.7184224434371
"Entrenamiento",126.964628468538,127.572479315053,-0.607850846515873,0.607850846515873,0.47875605501104
"Entrenamiento",29.0644380721562,28.597634202997,0.466803869159232,0.466803869159232,1.60609975668108
"Entrenamiento",96.2302452376438,95.5698972472749,0.660347990368876,0.660347990368876,0.686216676199296
"Entrenamiento",115.451535852906,123.559818963845,-8.10828311093897,8.10828311093897,7.02310545375723
"Entrenamiento",115.451535852906,123.559818963845,-8.10828311093897,8.10828311093897,7.02310545375723
"Entrenamiento",150.24557860525,150.994459164808,-0.748880559558245,0.748880559558245,0.498437668855021
"Entrenamiento",108.079146654225,104.195940792321,3.88320586190433,3.88320586190433,3.59292794411505
"Entrenamiento",79.97877127775,77.69442242188,2.28434885586998,2.28434885586998,2.85619398669435
"Entrenamiento",15.297860112625,14.7779157394647,0.519944373160325,0.519944373160325,3.39880459965657
"Entrenamiento",90.8933587589813,87.7598338451041,3.13352491387711,3.13352491387711,3.44747400322473
"Entrenamiento",51.6054966616437,49.860246430572,1.74525023107177,1.74525023107177,3.38190763381522
"Entrenamiento",82.8381648952937,80.2993470413043,2.53881785398941,2.53881785398941,3.06479248688739
"Entrenamiento",139.861568563306,132.821548401537,7.04002016176884,7.04002016176884,5.03356299666927
"Entrenamiento",148.601902666187,150.026486663936,-1.42458399774821,1.42458399774821,0.958657979600286
"Entrenamiento",57.8022074615438,59.4587622445702,-1.65655478302646,1.65655478302646,2.86590228258274
"Entrenamiento",112.918909402631,109.250028397114,3.66888100551769,3.66888100551769,3.2491289766468
"Entrenamiento",114.90952728335,114.630337906481,0.279189376868999,0.279189376868999,0.242964516058199
"Entrenamiento",90.8933587589813,87.7598338451041,3.13352491387711,3.13352491387711,3.44747400322473
"Entrenamiento",126.659080069306,110.421306884514,16.2377731847926,16.2377731847926,12.8200624668162
"Entrenamiento",122.758575850494,129.252130568243,-6.4935547177493,6.4935547177493,5.28969538197677
"Entrenamiento",44.6343463749687,44.2351928770183,0.399153497950408,0.399153497950408,0.89427432093721
"Entrenamiento",29.0644380721562,28.597634202997,0.466803869159232,0.466803869159232,1.60609975668108
"Entrenamiento",118.798519921269,116.536163474975,2.26235644629413,2.26235644629413,1.90436416867109
"Entrenamiento",141.036835100125,141.960458937458,-0.923623837333338,0.923623837333338,0.654881284507684
"Entrenamiento",87.6714557636875,83.9973358759896,3.6741198876979,3.6741198876979,4.19078234265557
"Entrenamiento",34.2878016459563,39.7340480996759,-5.44624645371965,5.44624645371965,15.8839184557231
"Entrenamiento",75.1759036362625,84.1104811650292,-8.93457752876667,8.93457752876667,11.884895420725
"Entrenamiento",137.78978347425,147.652010895647,-9.86222742139722,9.86222742139722,7.15744460345502
"Entrenamiento",95.9001700595125,89.1367147663146,6.76345529319794,6.76345529319794,7.05259989528038
"Entrenamiento",39.2420034467125,35.6293799798375,3.61262346687503,3.61262346687503,9.20601179746461
"Entrenamiento",82.1280818577563,85.2954477068677,-3.16736584911142,3.16736584911142,3.85661734386219
"Entrenamiento",83.4751573202375,85.5081232394959,-2.03296591925846,2.03296591925846,2.43541430111586
"Entrenamiento",69.3358650324375,69.6047091131885,-0.268844080750981,0.268844080750981,0.387741727351089
"Entrenamiento",102.736621931569,91.1044959590451,11.6321259725236,11.6321259725236,11.3222780288223
"Entrenamiento",85.174090414,88.4575415874859,-3.28345117348593,3.28345117348593,3.8549882452779
"Entrenamiento",118.798519921269,116.536163474975,2.26235644629413,2.26235644629413,1.90436416867109
"Entrenamiento",132.450358715431,134.557565486085,-2.10720677065382,2.10720677065382,1.59094078044707
"Entrenamiento",161.835943421625,153.028923582347,8.8070198392783,8.8070198392783,5.44194302765503
"Entrenamiento",83.4751573202375,85.5081232394959,-2.03296591925846,2.03296591925846,2.43541430111586
"Entrenamiento",178.434749142625,173.878112208362,4.55663693426268,4.55663693426268,2.55367127544084
"Entrenamiento",131.341465018575,131.540525688806,-0.199060670231034,0.199060670231034,0.15155965422095
"Entrenamiento",47.7260641611125,50.0041426337061,-2.27807847259356,2.27807847259356,4.77323766925029
"Entrenamiento",87.6714557636875,83.9973358759896,3.6741198876979,3.6741198876979,4.19078234265557
"Entrenamiento",108.079146654225,104.195940792321,3.88320586190433,3.88320586190433,3.59292794411505
"Entrenamiento",102.736621931569,91.1044959590451,11.6321259725236,11.6321259725236,11.3222780288223
"Entrenamiento",65.0302648098688,69.6411669258829,-4.61090211601416,4.61090211601416,7.09039418721133
"Entrenamiento",150.24557860525,150.994459164808,-0.748880559558245,0.748880559558245,0.498437668855021
"Entrenamiento",171.894472875381,167.963248680422,3.93122419495958,3.93122419495958,2.28699860396752
"Entrenamiento",132.450358715431,134.557565486085,-2.10720677065382,2.10720677065382,1.59094078044707
"Entrenamiento",102.736621931569,91.1044959590451,11.6321259725236,11.6321259725236,11.3222780288223
"Entrenamiento",124.831984706362,119.372960560762,5.45902414560031,5.45902414560031,4.37309729428479
"Entrenamiento",108.079146654225,104.195940792321,3.88320586190433,3.88320586190433,3.59292794411505
"Entrenamiento",69.3358650324375,69.6047091131885,-0.268844080750981,0.268844080750981,0.387741727351089
"Entrenamiento",82.1280818577563,85.2954477068677,-3.16736584911142,3.16736584911142,3.85661734386219
"Entrenamiento",121.771425786,110.397384818475,11.3740409675254,11.3740409675254,9.34048434934541
"Entrenamiento",113.715675350919,120.815349769778,-7.09967441885968,7.09967441885968,6.24335598143732
"Entrenamiento",41.6649392238125,43.2089266636526,-1.54398743984014,1.54398743984014,3.70572348982094
"Entrenamiento",32.3057582126687,41.814005467512,-9.50824725484323,9.50824725484323,29.4320510672464
"Entrenamiento",211.933796607375,206.371404540349,5.562392067026,5.562392067026,2.62458945013294
"Entrenamiento",35.09585832075,36.5920093053034,-1.49615098455345,1.49615098455345,4.26304144174357
"Entrenamiento",112.918909402631,109.250028397114,3.66888100551769,3.66888100551769,3.2491289766468
"Entrenamiento",46.6129196428,46.7657936757734,-0.152874032973415,0.152874032973415,0.32796493792832
"Entrenamiento",112.851281531019,110.599936634314,2.25134489670491,2.25134489670491,1.99496617686535
"Entrenamiento",100.723236084987,104.611273773842,-3.88803768885452,3.88803768885452,3.86011990874682
"Entrenamiento",52.4194733969625,49.5532036548496,2.86626974211288,2.86626974211288,5.46794837178487
"Entrenamiento",87.7683614938063,76.8447899452388,10.9235715485675,10.9235715485675,12.4459103059887
"Entrenamiento",100.442945136862,102.940114803681,-2.49716966681832,2.49716966681832,2.48615735372277
"Entrenamiento",163.283499986869,152.005421217297,11.2780787695721,11.2780787695721,6.90705354213514
"Entrenamiento",130.610512884719,142.432641197032,-11.8221283123132,11.8221283123132,9.05143701773741
"Entrenamiento",178.434749142625,173.878112208362,4.55663693426268,4.55663693426268,2.55367127544084
"Entrenamiento",77.166299985125,75.93596550011,1.23033448501501,1.23033448501501,1.59439351796131
"Entrenamiento",163.283499986869,152.005421217297,11.2780787695721,11.2780787695721,6.90705354213514
"Entrenamiento",39.2420034467125,35.6293799798375,3.61262346687503,3.61262346687503,9.20601179746461
"Entrenamiento",126.964628468538,127.572479315053,-0.607850846515873,0.607850846515873,0.47875605501104
"Entrenamiento",51.33009384655,58.3564930298678,-7.02639918331781,7.02639918331781,13.6886544651747
"Entrenamiento",47.7260641611125,50.0041426337061,-2.27807847259356,2.27807847259356,4.77323766925029
"Entrenamiento",87.6714557636875,83.9973358759896,3.6741198876979,3.6741198876979,4.19078234265557
"Entrenamiento",121.906677500875,120.061103990759,1.84557351011601,1.84557351011601,1.51392323041636
"Entrenamiento",87.6714557636875,83.9973358759896,3.6741198876979,3.6741198876979,4.19078234265557
"Entrenamiento",137.78978347425,147.652010895647,-9.86222742139722,9.86222742139722,7.15744460345502
"Entrenamiento",85.174090414,88.4575415874859,-3.28345117348593,3.28345117348593,3.8549882452779
"Entrenamiento",211.933796607375,206.371404540349,5.562392067026,5.562392067026,2.62458945013294
"Entrenamiento",173.453382043487,172.314047670759,1.13933437272865,1.13933437272865,0.656853362733711
"Entrenamiento",80.612167504175,90.5565300340594,-9.94436252988442,9.94436252988442,12.3360565008465
"Entrenamiento",89.91609881675,97.3916158087718,-7.47551699202178,7.47551699202178,8.31388048457113
"Entrenamiento",96.2302452376438,95.5698972472749,0.660347990368876,0.660347990368876,0.686216676199296
"Entrenamiento",85.174090414,88.4575415874859,-3.28345117348593,3.28345117348593,3.8549882452779
"Entrenamiento",121.771425786,110.397384818475,11.3740409675254,11.3740409675254,9.34048434934541
"Entrenamiento",128.608674423425,139.157504896683,-10.5488304732577,10.5488304732577,8.20226980842604
"Entrenamiento",51.6054966616437,49.860246430572,1.74525023107177,1.74525023107177,3.38190763381522
"Entrenamiento",44.6343463749687,44.2351928770183,0.399153497950408,0.399153497950408,0.89427432093721
"Entrenamiento",108.079146654225,104.195940792321,3.88320586190433,3.88320586190433,3.59292794411505
"Entrenamiento",87.3782391361563,81.9032436920477,5.47499544410853,5.47499544410853,6.26585692070414
"Entrenamiento",44.0592516487312,49.8981861102658,-5.83893446153452,5.83893446153452,13.2524594563544
"Entrenamiento",148.601902666187,150.026486663936,-1.42458399774821,1.42458399774821,0.958657979600286
"Entrenamiento",104.539576966187,99.380153964548,5.15942300163954,5.15942300163954,4.93537773096535
"Entrenamiento",137.78978347425,147.652010895647,-9.86222742139722,9.86222742139722,7.15744460345502
"Entrenamiento",139.861568563306,132.821548401537,7.04002016176884,7.04002016176884,5.03356299666927
"Entrenamiento",118.798519921269,116.536163474975,2.26235644629413,2.26235644629413,1.90436416867109
"Entrenamiento",104.539576966187,99.380153964548,5.15942300163954,5.15942300163954,4.93537773096535
"Entrenamiento",95.158861681625,97.6990519077009,-2.54019022607592,2.54019022607592,2.66942056807281
"Entrenamiento",70.577247980475,70.2341413140207,0.343106666454304,0.343106666454304,0.486143447458786
"Entrenamiento",63.9298677946813,59.3318833600229,4.59798443465834,4.59798443465834,7.19223203998817
"Entrenamiento",104.539576966187,99.380153964548,5.15942300163954,5.15942300163954,4.93537773096535
"Entrenamiento",126.964628468538,127.572479315053,-0.607850846515873,0.607850846515873,0.47875605501104
"Entrenamiento",36.4855753171875,36.3899489778975,0.0956263392899857,0.0956263392899857,0.262093549185933
"Entrenamiento",83.5208184760625,78.4304804283971,5.09033804766543,5.09033804766543,6.0946936830106
"Entrenamiento",143.670774649156,151.830375636779,-8.15960098762284,8.15960098762284,5.67937425516281
"Entrenamiento",47.7260641611125,50.0041426337061,-2.27807847259356,2.27807847259356,4.77323766925029
"Entrenamiento",161.835943421625,153.028923582347,8.8070198392783,8.8070198392783,5.44194302765503
"Entrenamiento",173.453382043487,172.314047670759,1.13933437272865,1.13933437272865,0.656853362733711
"Entrenamiento",18.523112901375,15.9321984857024,2.59091441567259,2.59091441567259,13.9874676003636
"Entrenamiento",118.798519921269,116.536163474975,2.26235644629413,2.26235644629413,1.90436416867109
"Entrenamiento",113.715675350919,120.815349769778,-7.09967441885968,7.09967441885968,6.24335598143732
"Entrenamiento",72.0065923259813,72.4970516807913,-0.490459354810056,0.490459354810056,0.681131183918571
"Entrenamiento",105.511736460313,106.034643453753,-0.522906993440529,0.522906993440529,0.495591306694797
"Entrenamiento",82.1280818577563,85.2954477068677,-3.16736584911142,3.16736584911142,3.85661734386219
"Entrenamiento",113.715675350919,120.815349769778,-7.09967441885968,7.09967441885968,6.24335598143732
"Entrenamiento",95.158861681625,97.6990519077009,-2.54019022607592,2.54019022607592,2.66942056807281
"Entrenamiento",100.2637605883,114.285308459452,-14.0215478711521,14.0215478711521,13.9846618447845
"Entrenamiento",100.442945136862,102.940114803681,-2.49716966681832,2.49716966681832,2.48615735372277
"Entrenamiento",137.78978347425,147.652010895647,-9.86222742139722,9.86222742139722,7.15744460345502
"Entrenamiento",161.835943421625,153.028923582347,8.8070198392783,8.8070198392783,5.44194302765503
"Entrenamiento",124.831984706362,119.372960560762,5.45902414560031,5.45902414560031,4.37309729428479
"Entrenamiento",173.936499972044,164.305639266659,9.63086070538472,9.63086070538472,5.53699810386384
"Entrenamiento",39.5571399213187,35.8265675239621,3.7305723973566,3.7305723973566,9.43084460799611
"Entrenamiento",166.029902159,159.429621286487,6.60028087251288,6.60028087251288,3.9753567198926
"Entrenamiento",102.736621931569,91.1044959590451,11.6321259725236,11.6321259725236,11.3222780288223
"Entrenamiento",124.831984706362,119.372960560762,5.45902414560031,5.45902414560031,4.37309729428479
